Team Name,Country,Region,Position,size (n),Well-being_mean,Needs_mean,Engagement_mean,Autonomy_mean,Belonging_mean,Competence_mean,Leadership_mean,Management_mean,Returns_mean,Rewards_mean,Status_mean,Myself_mean,Tasks_mean,Free_mean,Mastery_mean,Competent_mean,Learn_mean,Group_mean,Talk_mean,Care_mean,Satisfied_mean,Meaning_mean,Stay_mean,Ideas_mean,Values_mean,Understands_mean,Encourages_mean,Listens_mean,Network_mean,Friendly_mean,Team_mean,Appreciated_mean,Responsibilities_mean,Work_mean,Impact_mean,Strong_mean,Drained_mean,Frustrated_mean,Well-being_median,Needs_median,Engagement_median,Autonomy_median,Belonging_median,Competence_median,Leadership_median,Management_median,Returns_median,Rewards_median,Status_median,Myself_median,Tasks_median,Free_median,Mastery_median,Competent_median,Learn_median,Group_median,Talk_median,Care_median,Satisfied_median,Meaning_median,Stay_median,Ideas_median,Values_median,Understands_median,Encourages_median,Listens_median,Network_median,Friendly_median,Team_median,Appreciated_median,Responsibilities_median,Work_median,Impact_median,Strong_median,Drained_median,Frustrated_median,Volunteer,Staff
Uman_District_Volunteers,Ukraine,Europe,Volunteer,6,3.8,4.0,3.6,4.0,4.0,4.2,3.9,3.8,4.1,3.3,3.8,3.8,4.2,4.0,4.2,4.2,4.0,4.0,3.8,4.0,4.0,4.0,3.3,3.3,3.5,3.8,3.8,4.0,4.2,4.0,2.5,3.7,3.3,3.3,4.0,5.0,3.3,2.2,3.6,4.0,3.7,4.0,4.0,4.0,4.0,4.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.5,3.5,4.0,4.0,4.0,4.0,4.0,3.0,3.5,4.0,4.0,4.0,5.0,3.5,2.5,1,0
Upolu,Samoa,Asia-Pacific,Volunteer,16,3.4,4.5,4.6,4.5,4.5,4.6,4.4,4.5,4.8,4.2,4.6,4.2,4.5,4.8,4.7,4.6,4.9,4.9,4.1,4.4,4.8,4.4,4.2,4.8,4.5,4.4,4.6,4.4,4.6,4.7,4.4,4.5,4.0,4.3,4.7,5.9,4.6,3.4,3.2,4.6,4.8,4.7,4.7,5.0,4.3,4.6,5.0,4.5,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,4.0,1,0
Uzhhorod_City_Volonteers,Ukraine,Europe,Volunteer,12,3.8,4.2,4.1,4.2,4.1,4.2,4.1,4.0,4.1,3.7,4.2,4.3,3.8,4.5,4.2,4.2,4.1,4.3,3.9,4.0,4.0,4.1,4.2,4.2,3.9,4.2,4.0,4.2,4.1,4.4,2.8,4.1,3.7,3.7,4.2,5.3,3.2,2.7,3.8,4.2,4.0,4.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,1,0
VEE Superstars,DK,DK,Staff,9,3.4,4.4,4.4,4.6,4.4,4.1,4.2,3.9,4.2,3.3,4.3,4.9,4.2,4.6,4.0,4.2,4.6,4.3,4.3,4.7,4.4,4.2,4.6,4.4,4.1,4.0,4.3,4.3,3.8,4.7,2.1,4.1,3.4,3.2,4.6,5.6,4.1,3.8,3.5,4.4,4.4,4.7,4.3,4.0,4.7,4.0,4.5,3.5,4.5,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,2.0,4.0,4.0,3.0,5.0,6.0,4.0,4.0,0,1
VLP 2022,IFRC network,Global,Volunteer,64,3.7,4.1,4.2,4.1,4.1,4.4,3.8,4.1,4.4,3.4,4.4,4.0,4.0,4.1,4.2,4.5,4.6,4.4,4.1,3.7,4.2,4.2,4.1,4.5,3.9,3.8,3.7,3.9,4.3,4.2,3.7,4.3,3.4,3.4,4.5,5.7,3.6,3.0,3.7,4.2,4.2,4.3,4.3,4.5,4.0,4.2,4.5,3.5,4.5,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,3.0,5.0,6.0,4.0,3.0,1,0
VLP Alumni on Moti,IFRC network,Global,Volunteer,31,3.7,4.1,4.2,4.1,4.1,4.2,3.8,4.1,4.5,3.6,4.4,4.0,4.1,4.1,4.1,4.4,4.6,4.5,4.0,3.9,4.2,4.2,4.1,4.5,4.0,3.9,3.8,3.8,4.3,4.4,3.2,4.1,3.7,3.4,4.6,5.5,3.7,2.9,3.7,4.1,4.2,4.0,4.0,4.0,4.0,4.2,4.5,3.5,4.5,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,6.0,4.0,3.0,1,0
VM,DK,DK,Volunteer,3,3.2,4.1,4.5,3.9,4.3,4.2,2.5,4.2,4.5,3.7,4.5,4.0,3.7,4.0,4.0,4.3,4.7,4.3,4.3,4.3,4.0,5.0,4.7,4.3,4.3,2.0,2.7,3.0,4.3,4.7,3.7,4.3,4.0,3.3,4.7,4.7,4.0,3.7,3.2,3.9,4.4,3.7,4.0,4.0,2.3,4.0,4.5,4.0,4.5,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,1,0
VM2,DK,DK,Staff,1,2.8,3.8,4.2,3.3,4.0,4.0,1.3,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,2.8,3.8,4.2,3.3,4.0,4.0,1.3,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,0,1
VOK-Sote,Finland,Europe,Staff,7,3.2,4.2,4.1,4.2,4.2,4.3,3.2,4.0,4.3,3.5,4.1,4.9,3.4,4.3,4.0,4.6,4.6,4.4,4.1,4.1,3.7,4.1,4.1,4.4,4.1,3.4,3.0,3.1,4.0,4.7,2.0,4.3,3.7,3.3,4.0,4.9,3.7,4.3,3.0,4.2,4.2,4.0,4.7,4.5,3.7,4.0,4.5,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,0,1
VOL VERACRUZ,Mexico,Americas,Volunteer,18,3.8,4.2,4.3,4.3,4.1,4.2,4.0,3.9,4.3,3.4,4.0,4.3,4.3,4.3,4.1,4.2,4.3,4.3,4.2,3.8,4.2,4.4,4.4,4.6,3.7,3.7,4.1,4.3,4.2,3.8,4.0,3.8,3.4,3.4,4.2,5.9,3.3,2.9,3.8,4.5,4.6,4.7,4.3,4.5,4.2,4.2,4.5,3.8,4.0,5.0,5.0,5.0,4.0,4.5,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.5,4.0,4.5,4.0,3.5,4.0,4.5,6.0,3.5,2.0,1,0
VOLUNTARIOS CRUZ ROJA,Mexico,Americas,Volunteer,53,4.2,4.2,4.4,4.1,4.1,4.4,3.8,4.0,4.1,3.7,4.3,4.3,4.3,3.8,4.2,4.6,4.5,4.2,4.3,3.7,4.5,4.5,4.5,4.4,4.1,3.9,3.9,3.8,3.7,3.8,3.9,4.1,3.7,3.7,4.5,6.3,2.7,2.3,4.3,4.5,4.6,4.3,4.3,4.5,4.0,4.2,4.5,4.0,4.5,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,2.0,2.0,1,0
VOLUNTARIOS DE SOCORROS,Mexico,Americas,Volunteer,34,4.3,4.4,4.6,4.3,4.4,4.4,4.3,4.3,4.3,4.1,4.5,4.3,4.3,4.2,4.2,4.5,4.6,4.4,4.5,4.4,4.5,4.7,4.7,4.6,4.4,4.3,4.3,4.3,4.1,4.5,4.1,4.5,4.1,4.1,4.5,6.6,2.7,2.1,4.1,4.6,4.8,4.5,5.0,4.5,4.8,4.6,4.5,4.2,5.0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,4.0,5.0,4.5,4.5,5.0,7.0,3.0,2.0,1,0
VOLUNTARIOS IZCALLI,Mexico,Americas,Volunteer,7,3.6,3.7,3.7,3.5,3.5,4.2,3.5,3.5,3.0,3.3,4.2,3.9,3.7,3.0,4.0,4.4,3.3,3.6,3.6,3.3,3.7,4.0,4.0,4.0,2.9,3.9,3.4,3.1,2.7,4.0,4.1,4.0,3.3,3.3,4.4,5.7,3.3,3.6,3.9,4.0,4.0,3.7,3.7,4.0,3.3,3.7,3.5,3.5,4.5,4.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,5.0,6.0,3.0,4.0,1,0
VYDU,IFRC,Global,Staff,12,3.5,4.1,4.3,4.2,4.0,4.1,4.2,3.9,4.3,3.5,3.8,4.2,3.9,4.4,4.0,4.2,4.2,4.2,3.9,3.8,4.1,4.4,4.7,4.2,4.0,4.2,4.2,4.2,4.3,3.7,3.2,3.2,3.4,3.7,4.3,5.0,3.8,3.0,3.5,4.0,4.2,4.2,4.2,4.0,4.4,3.9,4.5,3.5,3.8,4.0,4.0,5.0,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.5,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,0,1
VYED,Global,Global,Staff,5,3.0,4.3,4.3,4.3,4.4,4.2,4.5,3.8,3.9,3.6,4.0,4.4,3.6,4.8,4.0,4.4,4.2,4.4,4.0,4.6,4.0,4.0,4.4,4.6,4.4,4.8,4.2,4.6,3.6,4.6,3.4,4.0,4.0,3.2,4.0,4.4,4.2,4.2,3.0,4.1,4.2,4.3,4.7,4.0,4.3,4.2,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0,1
Valmiusyksikkö,Finland,Europe,Staff,10,2.9,4.0,3.9,4.1,4.1,3.6,4.1,3.5,3.8,3.0,3.5,4.2,3.8,4.4,3.2,4.1,4.0,4.2,4.3,3.7,3.4,3.6,4.2,4.4,4.0,4.3,3.5,4.4,3.7,4.5,3.0,3.3,3.0,3.1,3.7,4.5,4.8,4.2,2.9,3.9,4.0,4.2,4.2,3.8,4.0,3.4,3.8,3.0,3.5,4.0,4.0,4.5,3.5,4.0,4.0,4.0,4.5,3.5,4.0,3.5,4.5,4.0,4.0,4.0,4.0,4.0,3.5,4.5,3.0,3.5,3.0,3.0,4.0,4.0,4.5,4.0,0,1
Vanuatu Red Cross Society Volunteers - All branches,Vanuatu,Asia-Pacific,Volunteer,32,3.2,3.7,4.0,3.6,3.8,3.8,4.2,4.2,4.4,4.0,4.2,3.3,3.5,4.0,3.8,3.7,4.5,4.5,3.5,3.5,4.3,3.6,4.1,4.3,3.8,4.2,4.2,4.1,4.3,4.4,3.7,4.2,4.0,3.9,4.3,5.2,4.5,3.7,3.2,3.8,4.4,3.7,4.0,4.0,4.3,4.7,5.0,4.5,4.5,3.0,3.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.5,4.5,4.0,5.0,4.5,4.0,4.0,1,0
Varash_City_Volunteers,Ukraine,Europe,Volunteer,7,4.3,4.4,4.5,4.3,4.5,4.4,4.4,4.3,4.2,4.3,4.4,4.3,4.6,4.1,4.4,4.4,4.3,4.4,4.7,4.4,4.3,4.6,4.6,4.4,4.4,4.4,4.3,4.4,4.1,4.6,3.1,4.4,4.3,4.3,4.4,5.9,2.3,1.6,4.3,4.1,4.6,4.0,4.3,4.5,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,6.0,2.0,2.0,1,0
Verkhovyna district joint|staff|volunteers,Ukraine,Europe,Staff,8,3.9,4.4,4.5,4.3,4.6,4.5,4.8,4.2,4.4,4.0,4.4,4.5,4.1,4.2,4.6,4.4,4.6,4.8,4.5,4.4,4.4,4.6,4.5,4.5,4.4,4.9,4.6,4.9,4.2,4.8,2.8,4.2,3.9,4.1,4.5,5.9,3.4,2.4,3.7,4.5,4.5,4.2,4.7,4.8,4.7,4.3,4.2,4.0,4.5,4.5,4.0,4.0,5.0,4.5,5.0,5.0,4.5,4.0,4.0,5.0,4.5,4.5,4.0,5.0,5.0,5.0,4.0,5.0,2.0,4.0,4.0,4.0,4.5,6.0,3.5,3.0,0,1
Viestinnän sisällöt -tiimi,Finland,Europe,Staff,12,3.3,4.3,4.2,4.4,4.2,4.2,4.6,3.9,3.9,3.5,4.2,4.7,3.9,4.5,4.3,4.1,4.1,4.3,4.1,4.1,3.9,3.8,4.4,4.3,4.4,4.6,4.6,4.8,3.8,4.3,2.5,4.2,3.5,3.5,4.1,4.9,3.8,3.9,3.4,4.2,4.3,4.3,4.0,4.5,4.8,3.8,4.0,3.5,4.5,5.0,4.0,4.5,4.5,4.5,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.5,5.0,5.0,5.0,4.0,4.0,2.0,4.5,3.5,3.5,4.0,5.0,3.5,4.0,0,1
Vinnytsia_District_JointStaffVolunteers,Ukraine,Europe,Volunteer,18,4.0,4.1,4.1,4.1,4.0,4.1,4.0,3.9,4.0,3.8,4.1,4.2,3.9,4.2,4.1,4.1,4.1,4.1,4.1,3.7,4.1,4.3,3.8,4.1,4.1,4.1,3.9,4.0,3.9,4.2,3.1,3.9,3.6,3.9,4.2,5.0,2.6,1.9,3.9,4.0,4.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,1,0
Vinnytsia_Regional_FirstAidERT_Volunteers,Ukraine,Europe,Volunteer,1,4.3,4.9,5.0,4.7,5.0,5.0,5.0,4.7,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,2.0,1.0,4.3,4.9,5.0,4.7,5.0,5.0,5.0,4.7,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,2.0,1.0,1,0
Vinnytsia_Regional_PSS_Volunteers,Ukraine,Europe,Volunteer,15,4.0,3.9,4.0,4.0,3.7,4.1,3.7,3.9,4.0,3.6,4.1,4.1,4.1,3.9,4.1,4.1,4.2,3.7,3.9,3.6,4.2,3.9,4.1,3.8,3.9,3.7,3.7,3.8,3.8,4.1,3.1,4.1,3.5,3.7,4.2,5.0,2.7,1.9,4.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,1,0
Vinnytsia_Regional_Staff,Ukraine,Europe,Staff,8,3.6,3.9,3.7,3.9,3.7,4.3,3.9,3.9,4.4,3.3,4.0,4.0,3.9,3.9,4.2,4.4,4.6,3.6,4.2,3.2,4.0,3.5,3.4,4.0,3.6,3.6,4.1,4.0,4.1,3.5,3.2,3.9,3.2,3.4,4.1,5.5,3.9,3.1,3.8,4.0,3.9,3.8,3.8,4.2,4.0,3.9,4.5,3.2,4.0,4.0,4.0,4.0,4.0,4.5,5.0,4.0,4.5,3.5,4.0,4.0,4.0,4.0,3.5,3.5,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.5,4.0,5.0,3.5,3.0,0,1
Volnyansk_ Regional_Volunteers,Ukraine,Europe,Volunteer,9,3.9,4.3,4.2,4.4,4.4,4.2,4.3,4.3,4.3,4.2,4.4,4.3,4.4,4.3,4.0,4.3,4.6,4.4,4.3,4.6,4.3,4.2,4.0,4.4,4.2,4.4,4.1,4.2,4.1,4.7,3.4,4.3,4.3,4.0,4.4,5.2,3.4,1.9,3.9,4.1,4.0,4.3,4.3,4.0,4.0,4.3,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,2.0,1,0
Volodymyr-Volynskyi_District_Volunteers,Ukraine,Europe,Volunteer,5,3.8,4.6,4.8,4.6,4.8,4.5,4.5,4.7,4.7,4.7,4.7,4.8,4.4,4.6,4.4,4.6,4.8,4.8,4.8,4.8,4.8,4.8,5.0,4.6,4.6,4.6,4.6,4.2,4.6,4.8,3.2,4.8,4.8,4.6,4.6,6.2,3.4,3.0,4.1,4.6,5.0,4.7,5.0,4.5,4.7,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,6.0,3.0,2.0,1,0
Voluntariado,Mexico,Americas,Volunteer,15,3.7,4.0,4.0,4.2,3.8,4.1,3.6,3.7,3.7,3.4,4.1,4.3,4.0,4.1,4.1,4.2,3.9,3.9,3.7,3.7,4.1,3.9,4.1,4.1,3.7,3.7,3.4,3.8,3.5,3.9,3.8,4.0,3.5,3.3,4.2,5.5,3.5,2.9,3.7,4.4,4.4,4.7,3.7,4.5,4.0,3.7,3.5,3.5,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,6.0,3.0,2.0,1,0
Voluntariado Chiapa de corzo,Mexico,Americas,Volunteer,7,3.9,4.1,4.1,4.0,4.2,3.9,4.3,3.8,3.9,3.9,3.8,3.6,4.0,4.6,3.7,4.0,4.1,4.6,4.0,4.0,4.1,4.3,4.0,4.3,3.9,4.0,4.4,4.6,3.6,4.4,3.7,3.6,3.9,4.0,4.0,6.0,3.3,2.7,4.1,4.1,4.4,4.0,4.3,4.0,4.0,3.8,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,6.0,4.0,2.0,1,0
Voluntariado Cruz Roja Hondureña,Honduras,Americas,Volunteer,351,4.1,4.3,4.4,4.3,4.3,4.3,4.0,4.2,4.4,3.8,4.5,4.3,4.3,4.2,4.3,4.3,4.6,4.4,4.4,4.0,4.5,4.4,4.5,4.5,4.0,4.0,4.1,4.1,4.1,4.1,3.8,4.3,3.8,3.8,4.6,6.0,2.9,2.2,4.1,4.6,4.6,4.7,4.7,4.5,4.3,4.3,4.5,4.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,6.0,3.0,2.0,1,0
Voluntariado capacitación,Mexico,Americas,Volunteer,18,4.2,4.8,4.7,4.8,4.7,4.8,4.7,4.3,4.4,4.1,4.5,4.9,4.7,4.8,4.7,4.9,4.6,4.8,4.9,4.5,4.7,4.8,4.6,4.9,4.6,4.7,4.7,4.7,4.3,4.6,3.9,4.1,4.1,4.1,4.9,5.9,2.7,2.0,4.0,4.8,4.8,5.0,5.0,5.0,5.0,4.7,4.5,4.5,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,4.0,4.0,4.5,5.0,5.0,6.5,3.0,1.5,1,0
Voluntarios Cruz Roja Salvadoreña Linea Intermedia,El Salvador,Americas,Volunteer,36,4.1,4.1,4.4,4.1,4.0,4.2,3.9,4.0,4.0,3.4,4.5,4.1,4.4,3.9,4.0,4.4,4.4,4.2,4.2,3.6,4.5,4.5,4.6,4.5,3.9,3.9,3.8,3.9,3.7,3.8,3.8,4.4,3.4,3.4,4.6,6.1,2.9,2.3,4.2,4.6,4.6,4.7,4.3,4.5,4.2,4.2,4.5,3.5,4.5,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.5,5.0,6.0,2.0,1.5,1,0
Voluntarios Navy,DK,DK,Volunteer,14,4.0,4.4,4.3,4.4,4.3,4.4,4.1,4.4,4.6,4.0,4.5,4.4,4.3,4.4,4.3,4.6,4.6,4.6,4.4,3.9,4.6,4.5,4.4,4.6,3.4,4.4,4.1,3.8,4.6,4.1,4.1,4.6,4.1,3.9,4.5,6.1,3.1,2.3,4.1,4.6,4.3,4.7,4.3,4.8,4.3,4.5,4.8,4.0,4.5,5.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.5,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.5,6.0,3.0,2.0,1,0
Voluntarios Profesionales TGA,DK,DK,Volunteer,8,4.2,4.3,4.3,4.3,4.1,4.5,3.8,4.2,4.2,3.9,4.6,4.4,4.6,3.9,4.6,4.4,4.9,4.4,4.0,4.0,4.9,4.5,4.4,4.2,3.5,3.6,3.9,3.9,3.6,4.0,2.9,4.6,3.9,3.9,4.6,6.5,2.5,2.8,4.2,4.2,4.3,4.3,4.3,4.5,4.0,4.2,4.2,3.5,5.0,5.0,5.0,4.0,5.0,4.5,5.0,4.0,4.5,4.0,5.0,5.0,5.0,4.0,3.5,3.5,4.0,4.0,3.5,4.0,3.0,5.0,3.5,3.5,5.0,7.0,2.0,2.5,1,0
Volunteering Alliance Review,IFRC network,Global,Volunteer,5,3.7,4.6,4.7,4.8,4.7,4.2,4.1,4.3,4.9,3.8,4.1,4.8,4.8,4.8,3.8,4.6,5.0,4.6,4.8,4.6,4.6,5.0,5.0,4.6,4.4,4.2,4.0,4.2,4.8,4.8,3.0,3.6,3.8,3.8,4.6,5.2,2.8,3.2,4.1,4.6,4.8,5.0,5.0,4.5,4.3,4.3,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,4.0,5.0,5.0,3.0,2.0,1,0
Volunteering-Team,DK,DK,Volunteer,3,3.8,3.2,3.3,3.1,3.1,3.5,2.8,3.6,4.2,3.5,3.0,3.3,3.3,2.7,3.0,4.0,4.0,4.3,3.0,2.0,3.3,3.0,3.0,4.0,3.0,3.7,2.7,2.0,4.3,4.7,3.7,3.0,3.3,3.7,3.0,5.7,3.7,2.7,3.9,3.2,3.4,2.7,3.7,3.5,3.0,3.7,4.0,4.0,2.5,4.0,4.0,3.0,2.0,5.0,4.0,5.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,5.0,4.0,2.0,4.0,4.0,3.0,6.0,3.0,2.0,1,0
Voznesenovsky_City_Volunteers,Ukraine,Europe,Volunteer,3,3.6,4.2,3.8,4.1,4.2,4.3,4.6,4.3,4.5,4.0,4.3,4.7,3.3,4.3,4.7,4.0,4.7,4.0,4.3,4.3,3.3,4.3,4.0,4.0,3.3,4.7,4.3,4.7,4.3,4.7,2.3,4.0,4.0,4.0,4.7,4.7,2.7,3.3,3.7,4.5,4.2,4.7,4.0,4.5,4.7,4.3,4.5,4.0,4.5,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,2.0,4.0,4.0,4.0,5.0,5.0,3.0,3.0,1,0
Voznesensk_District_Volunteers\Staff,Ukraine,Europe,Volunteer,26,4.3,3.9,4.0,4.1,3.7,4.0,3.6,3.8,3.8,3.4,4.1,4.0,4.0,4.3,4.0,4.0,4.0,3.9,3.7,3.5,4.0,4.0,4.2,3.9,3.7,3.8,3.5,3.5,3.7,4.0,3.2,4.1,3.5,3.4,4.0,5.9,2.6,1.5,4.3,4.0,4.0,4.0,3.8,4.0,3.7,3.8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,1.0,1,0
Vyshhorod District Volunteers,Ukraine,Europe,Volunteer,41,4.4,4.4,4.4,4.5,4.4,4.2,4.5,4.4,4.6,4.2,4.4,4.5,4.4,4.6,4.2,4.1,4.8,4.6,4.2,4.5,4.5,4.5,4.5,4.2,4.3,4.6,4.4,4.5,4.5,4.6,2.7,4.2,4.2,4.2,4.5,5.9,2.2,1.5,4.3,4.4,4.4,4.7,4.3,4.0,4.7,4.3,5.0,4.0,4.5,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,6.0,2.0,1.0,1,0
Vyzhnytska_District_VolunteersStaff,Ukraine,Europe,Volunteer,19,4.2,4.4,4.3,4.5,4.4,4.3,4.4,4.2,4.4,3.6,4.4,4.6,4.3,4.5,4.5,4.1,4.5,4.6,4.4,4.2,4.2,4.3,4.4,4.1,4.4,4.6,4.2,4.5,4.3,4.7,3.1,4.4,3.6,3.5,4.5,5.7,2.2,2.0,4.1,4.6,4.2,4.3,4.3,4.0,4.3,4.2,4.5,4.0,4.5,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,5.0,6.0,3.0,2.0,1,0
